company_category_list,cluster
Developer APIs|E-Commerce|Internet|Mobile|Point of Sale|Software|Ticketing|Tourism,36
Developer APIs|Facebook Applications|Marketplaces|Mobile,2
Developer APIs|E-Commerce|Non Profit,24
Developer APIs|E-Commerce|Retail|Security|Software|Technology,24
Developer APIs|Ediscovery|Music|Personalization|Reviews and Recommendations|Search,43
Developer APIs|Email|Social Media,49
Developer APIs|Enterprise Software|File Sharing|Location Based Services|Open Source,36
Developer APIs|Enterprise Software|Incentives|Loyalty Programs,24
Developer APIs|Enterprise Software|Information Technology,21
Developer APIs|Enterprise Software|Infrastructure|Services|Software,24
Developer APIs|Enterprise Software|Mobile Software Tools|SaaS,21
Developer APIs|Enterprise Software|SaaS,22
Developer APIs|Enterprises|Internet|Internet of Things,47
Developer Tools|Internet of Things|Telecommunications,47
Developer Tools|Mobile|SaaS|Software|Testing,21
Developer Tools|Mobile|Technology,16
Diagnostics|Health Care|Pets,18
Diabetes|Health and Wellness|Interface Design,17
Diabetes|Health and Wellness|Medical Devices,18
Diabetes|Health and Wellness|Medical|Nutrition,18
Diabetes|Medical|Medical Devices,1
Diagnostics|Fertility|Health and Wellness,18
Diagnostics|Finance|Health Care|Health Care Information Technology|Healthcare Services|Health Diagnostics|Life Sciences|Medical|Medical Devices|Medical Professionals|Startups,31
Diagnostics|Health Care Information Technology|Hospitals,31
Diagnostics|Health Care|Health Care Information Technology|Medical Devices,31
Diagnostics|Health Care|Health Diagnostics|Medical|Pharmaceuticals,1
Diagnostics|Health Care|Hospitals,18
Diagnostics|Health Care|Medical Devices|Pharmaceuticals,1
Diagnostics|Health Care|Physicians,18
Diabetes|Health Care|Medical,18
Diagnostics|Health Diagnostics|Medical|Medical Devices,1
Diagnostics|Health Diagnostics|Medical|Pharmaceuticals,1
Diagnostics|Health Diagnostics|Medical|Therapeutics,1
Diagnostics|Health Diagnostics|Therapeutics,1
Diagnostics|Health and Wellness|Health Care,18
Diagnostics|Health and Wellness|Image Recognition|Medical,18
Diagnostics|Manufacturing|Medical Devices,1
Diagnostics|Medical Devices|Personal Health|Testing,1
Diagnostics|Medical Devices|Sensors,1
Diagnostics|Medical Devices|Software,1
Diagnostics|Medical|Medical Devices,1
Diabetes|Health and Wellness|Hospitals,18
Diabetes|Health Care|Health Diagnostics|Medical,18
Developer Tools|Optimization|SaaS|Software|Testing,21
Development Platforms|Health Care|Medical Devices,31
Developer Tools|SaaS|Sales and Marketing|Software,24
Developer Tools|SaaS|Security|Software,24
Developer Tools|SaaS|Software|User Experience Design,21
Developer Tools|Software|Web Development,36
Developer Tools|Software|Web Tools,21
Development Platforms|E-Commerce|Education|Marketplaces|Social Media,41
Development Platforms|Embedded Hardware and Software|Software,16
Development Platforms|Engineering Firms|Information Technology,9
Development Platforms|Enterprise Software,24
Development Platforms|Enterprise Software|Open Source|SaaS|Software,24
Development Platforms|Games|Software,40
Development Platforms|Health Care|Software,31
Diabetes|Enterprise Software|Health and Wellness|Health Care|Hospitals,18
Development Platforms|Information Technology|Services,28
Development Platforms|Infrastructure|Software,24
Development Platforms|Innovation Engineering|Project Management,9
Development Platforms|Innovation Management|Project Management,9
Development Platforms|Life Sciences|Pharmaceuticals,9
Development Platforms|Manufacturing|Sensors,16
Development Platforms|Medical|Medical Devices,31
Development Platforms|Mobile Commerce|Search Marketing,24
Development Platforms|Mobile|Mobile Games,33
Development Platforms|Online Gaming|PC Gaming,36
Development Platforms|Open Source|Software,28
Design|Social Commerce|Social Media,41
Design|Services|Wine And Spirits,10
Design|Services|Transportation,48
Design|Entertainment|Graphics|Printing,44
Design|Email|Services,4
Design|Energy|Industrial,9
Design|Energy|Manufacturing,9
Design|Energy|Social Entrepreneurship,9
Design|Energy|Solar,37
Design|Engineering Firms|Manufacturing,9
Design|Enterprise Software,24
Design|Enterprise Software|Geospatial|Maps|Open Source,28
Design|Enterprise Software|Internet|Media|Networking|Services|Software,36
Design|Enterprise Software|Software,21
Design|Enterprises|Storage,9
Design|Entrepreneur|Public Relations|Software|Web Development|Writers,41
Design|Email Marketing|Software|Testing|Web Design,36
Design|Environmental Innovation|Manufacturing,9
Design|Event Management|Events,35
Design|Events|Weddings,35
Design|Fashion|Internet|Mobile|Shopping|Software,36
Design|Fashion|Lifestyle,25
Design|Fashion|Manufacturing|Retail,45
Design|Fashion|Product Development Services,7
Design|File Sharing|Mobile,36
Design|Finance|Marketplaces|Software,24
Design|Financial Services|Investment Management|Software,5
Design|Fitness|Health and Wellness|Manufacturing,17
Design|Email|Email Marketing|Email Newsletters|Information Technology|Internet|Marketing Automation|Social Media Marketing|Surveys,49
Design|Electronics|Manufacturing|Technology,13
Design|Graphic Design|User Experience Design,44
Design|E-Commerce|Web Design,44
Design|E-Commerce|Fashion|Jewelry|Travel,25
Design|E-Commerce|Fashion|Lifestyle,25
Design|E-Commerce|Fashion|Lifestyle|Retail|Social Commerce,25
Design|E-Commerce|Fashion|Lifestyle|Shopping,25
Design|E-Commerce|Furniture|Home & Garden,25
Design|E-Commerce|Furniture|Home & Garden|Marketplaces,25
Design|E-Commerce|Internet|Marketplaces|Music|Photography|Video,14
Design|E-Commerce|Internet|SEO|Software|Web Development,36
Design|E-Commerce|Marketplaces,0
Design|E-Commerce|Marketplaces|Printing,0
Design|E-Commerce|Mass Customization|Retail|Social Commerce,7
Design|E-Commerce|Web Development,36
Design|Electronics|Manufacturing|Service Providers|Telecommunications,48
Design|EDA Tools|Manufacturing,13
Design|EDA Tools|Semiconductors,13
Design|EdTech|Education|Finance|FinTech|Health Care|Security|Software Compliance,31
Design|Education,39
Design|Education|Medical,39
Design|Education|Online Education|Training|User Experience Design|Web Design,43
Design|Education|Software|Training,39
Design|Electronics|Energy Storage|Manufacturing|Sales and Marketing,13
Design|Electronics|Energy|Solar,37
Design|Electronics|Hardware|Internet of Things|Manufacturing,16
Design|Electronics|Manufacturing|Motors,13
Design|Fuels|Transportation,37
Design|Graphics,44
Design|Services|Solar,48
Design|Mobile|SaaS,22
Design|Manufacturing|Software,13
Design|Manufacturing|Sports|Water,9
Design|Manufacturing|Storage,13
Design|Manufacturing|Technology,13
Design|Manufacturing|Telecommunications,13
Design|Manufacturing|Video,44
Design|Manufacturing|Water Purification,9
Design|Marketplaces,44
Design|Medical Devices|Nanotechnology,1
Design|Medical|Medical Devices,1
Design|Mobile|Reviews and Recommendations,43
Design|Mobile|Software|Tracking,16
Design|Manufacturing|Service Providers,48
Design|Mobile|Technology,16
Design|Networking|Telecommunications,15
Design|New Product Development|Product Design,9
Design|News,43
Design|News|Social Bookmarking|Social Media|Technology|Web Tools,49
Design|Pets|Services,4
Design|Photography,44
Design|Presentations|Software,44
Design|Security,26
Design|Semiconductors|Technology,13
Design|Service Providers,4
Design|Manufacturing|Shoes,13
Design|Manufacturing|Security,48
Design|Graphics|Web Design,44
Design|Interface Design|New Product Development|Product Design|Project Management|Rapidly Expanding|Software|User Experience Design|Web Development|Web Tools,16
Design|Hardware + Software,21
Design|Hardware + Software|Manufacturing|Medical Devices,16
Design|Health Care|Hospitals|Medical Devices,18
Design|Health and Wellness|Health Care|Manufacturing|Semiconductors,31
Design|Home Automation|Home Decor,44
Design|Hospitality|Software,44
Design|Industrial|Manufacturing,13
Design|Information Technology|Video,16
Design|Infrastructure|Systems|Web Hosting,16
Design|Innovation Management|Startups,9
Design|Intelligent Systems|Services,16
Design|Internet|Internet TV|Television,23
Design|Manufacturing|Retail,13
Design|Internet|Marketplaces,6
Design|Internet|Shared Services,4
Design|Lifestyle|Manufacturing,44
Design|Lifestyle|Retail|Sports,25
Design|Lifestyle|Training,17
Design|Local Businesses|Manufacturing,10
Design|Local|Marketplaces|Mobile|Real Time,47
Design|Manufacturing|Market Research,9
Design|Manufacturing|Mass Customization|Service Providers,4
Design|Manufacturing|Mechanical Solutions,9
Design|Manufacturing|Optimization,44
Entertainment Industry|Internet|Mobile|Music|Video Streaming,8
3D,44
Entertainment Industry|Mobile,7
Marketplaces|Mobile Commerce,15
Marketing Automation|Mobile Software Tools|Web Tools,21
Marketing Automation|Mobile|Photography|Photo Sharing|SaaS,36
Marketing Automation|Monetization|Software,21
Marketing Automation|Photography|Software|Video,44
Marketing Automation|Postal and Courier Services|SaaS|Software,24
Marketing Automation|Product Development Services|Services,48
Marketing Automation|Real Time|Trading,47
Marketing Automation|SaaS|Sales and Marketing,7
Marketing Automation|Sales and Marketing|Wireless,7
Marketing Automation|Social CRM|Social Media Marketing,41
Marketplaces|Meeting Software|Presentations|SaaS|Sales and Marketing|Startups,7
Marketplaces|Mobile Commerce|Retail|Shopping,6
Market Research|Robotics|Technology,9
Marketplaces|Mobile Commerce|Transportation,48
Marketplaces|Mobile Games|SaaS,33
Marketplaces|Mobile Payments|Point of Sale|Security,10
Marketplaces|Mobile|Payments,12
Marketplaces|Mobile|Peer-to-Peer|Real Estate,42
Marketplaces|Mobile|Personal Health,4
Marketplaces|Mobile|Pets|Veterinary,33
Marketplaces|Mobile|Recruiting|Staffing Firms,4
Marketplaces|Mobile|Test and Measurement,16
Marketplaces|Music|Video,30
Marketplaces|Nightclubs|Restaurants,20
Marketing Automation|Mobile Games,16
Market Research|Publishing|Social Media Monitoring,41
Manufacturing|Restaurants|Startups,45
Manufacturing|Travel & Tourism|Utilities,48
Manufacturing|Robotics,13
Manufacturing|Robotics|Startups,27
Manufacturing|Security|Supply Chain Management,48
Manufacturing|Semiconductor Manufacturing Equipment|Semiconductors,13
Manufacturing|Semiconductors|UV LEDs,13
Manufacturing|Service Providers|Services,4
Manufacturing|Sporting Goods,45
Manufacturing|Startups,13
Manufacturing|Supply Chain Management,48
Manufacturing|Test and Measurement,9
Manufacturing|Transportation,48
Manufacturing|Utilities,13
Market Research|Property Management|Real Estate,42
Manufacturing|Wireless,15
Maps,44
Maps|Mobile,33
Maps|Mobile|Navigation|SEO|Wireless,33
Maps|Mobile|Wireless,33
Maps|Navigation|Software|Travel,28
Maps|Public Transportation|Social Network Media,41
Maps|Software,21
Market Research|Mobile|Opinions|Social Media,41
Market Research|Mobile|Surveys,28
Market Research|Photography,9
Marketplaces|Outdoors|Travel,20
Marketplaces|Payments,12
Marketplaces|Peer-to-Peer|Pets|Startups,0
Media|Messaging|Social Media,49
Mass Customization|SaaS|Software,22
Match-Making|Mobile|Online Dating,2
Match-Making|Online Dating|Private Social Networking|Social Media,49
Match-Making|Online Dating|Social Media,49
Match-Making|Service Providers|Services,4
Material Science,43
Material Science|Nanotechnology|Water|Water Purification,37
Material Science|Public Safety|Services,3
Mechanical Solutions,9
Mechanical Solutions|Security|Software|Tracking,28
Mechanical Solutions|Services|Technology,9
Media|Mobile|Music|News,23
Marketplaces|Peer-to-Peer|Specialty Foods,34
Media|Mobile|Music|Open Source,23
Media|Mobile|News,23
Media|Mobile|Restaurants|Technology,4
Media|Music|Online Shopping|Social Network Media|Video,23
Media|Music|Technology,30
Media|News|Office Space|Startups,23
Media|News|Parenting,23
Media|News|Peer-to-Peer|Social Media,41
Media|News|Photo Sharing,23
Media|News|Photo Sharing|Video,23
Media|News|Photography|Theatre,23
Mass Customization|Mobile|SaaS|Software,22
Marketplaces|Travel & Tourism,20
Marketplaces|Tourism|Travel,20
Marketplaces|Temporary Staffing,12
Marketplaces|Peer-to-Peer|Sporting Goods|Startups,6
Marketplaces|Pets|Travel,20
Marketplaces|Product Design|Service Providers,4
Marketplaces|Product Development Services|Technology,24
Marketplaces|Property Management,42
Marketplaces|Property Management|Rental Housing,42
Marketplaces|Real Estate|Real Estate Investors,42
Marketplaces|Real Estate|Rental Housing,42
Marketplaces|Real Time|Rental Housing,42
Marketplaces|Recruiting|Sales and Marketing,7
Marketplaces|Restaurants,20
Marketplaces|Restaurants|Specialty Foods,34
Marketplaces|Retail|Search,6
Marketplaces|SaaS|Software|Trusted Networks,22
Marketplaces|SaaS|Web Design,22
Marketplaces|Sailing Community|Travel,20
Marketplaces|Sales and Marketing|Temporary Staffing,45
Marketplaces|Self Storage|Startups|Storage,11
Marketplaces|Services|Technology,4
Marketplaces|Services|Wholesale,6
Marketplaces|Shopping|Social Commerce,6
Marketplaces|Social Commerce,41
Marketplaces|Sponsorship,0
Manufacturing|Retail|Wholesale,45
Manufacturing|Recycling,13
Media|News|Reviews and Recommendations,43
Location Based Services|Reviews and Recommendations|Software,43
Location Based Services|Mobile|Retail|Shopping,4
Location Based Services|Mobile|Security,4
Location Based Services|Mobile|Security|Travel,4
Location Based Services|Mobile|Services,4
Location Based Services|Mobile|Social Commerce,4
Location Based Services|Mobile|Social Network Media,4
Location Based Services|Mobile|Travel,4
Location Based Services|Networking|Social Media|Travel,4
Location Based Services|Nonprofits,4
Location Based Services|Price Comparison|Real Estate|Rental Housing,42
Location Based Services|Real Time|Search,47
Location Based Services|Search,4
Location Based Services|Mobile|Online Dating|Real Time|Social Media,47
Location Based Services|Semiconductors|Software,16
Location Based Services|Social Media|Social Search,41
Location Based Services|Social Media|Sports,41
Location Based Services|Sports|Vertical Search,4
Logistics Company,48
Logistics|Logistics Company|Shipping|Shipping Broker Industry,48
Logistics|Manufacturing|Storage,48
Logistics|Marketplaces,0
Logistics|Mobile|Shipping,48
Logistics|Peer-to-Peer|Public Transportation|Shipping|Transportation,48
Logistics|Public Transportation|Shipping|Transportation,48
Location Based Services|Mobile|Professional Networking,4
Location Based Services|Mobile|Networking,4
Manufacturing|Real Estate,42
Local|Services|Translation,4
Local|Maps|Social Network Media|Web Hosting,49
Local|Maps|Social Search|Social Travel,41
Local|Marketplaces,20
Local|Messaging|Mobile,33
Local|Mobile,4
Local|Mobile|Privacy|Reviews and Recommendations|Services|Social Media,43
Local|Mobile|Social Media|Social Search,41
Local|Mobile|Social Media|Travel,41
Local|Mobile|Software|Travel & Tourism,4
Local|Q&A|Social Media,41
Local|Search|Video,8
Local|Travel|Travel & Tourism,20
Location Based Services|Mobile|Mobile Software Tools,16
Location Based Services|Logistics|Marketplaces|Transportation,48
Location Based Services|Logistics|Mobile Commerce,48
Location Based Services|Marketplaces|Mobile|Reviews and Recommendations|Travel,4
Location Based Services|Marketplaces|Office Space,4
Location Based Services|Messaging,4
Location Based Services|MicroBlogging|Mobile|Reviews and Recommendations|Social Search,43
Location Based Services|Mobile Commerce|Wine And Spirits,10
Location Based Services|Mobile Social|Parenting|Social Media,41
Location Based Services|Mobile|Mobile Advertising|Retail Technology,4
Location Based Services|Mobile|Mobile Commerce|Social Media,4
Location Based Services|Mobile|Mobile Security|Mobility|Wireless,4
Logistics|Risk Management|SaaS|Supply Chain Management,48
Logistics|Services|Storage,48
Logistics|Shipping|Software|Supply Chain Management,48
Manufacturing|Mobile|Video,33
Machine Learning|Software,16
Manufacturing|Marketplaces|Software,13
Manufacturing|Material Science|Medical Devices|Mining Technologies|Oil & Gas|Recycling,32
Manufacturing|Mechanical Solutions,9
Manufacturing|Mechanical Solutions|Technology,9
Manufacturing|Medical,1
Manufacturing|Medical Devices|Nanotechnology,1
Manufacturing|Medical Devices|Women,31
Manufacturing|Minerals,32
Manufacturing|Mobile|Solar,13
Manufacturing|Mobile|Sports,13
Manufacturing|Motors|Recreation,13
Logistics|Software|Storage|Supply Chain Management|Transportation,48
Manufacturing|Nanotechnology,27
Manufacturing|Nanotechnology|Semiconductors,13
Manufacturing|Natural Resources|Oil & Gas,32
Manufacturing|Networking|Telecommunications,15
Manufacturing|Networking|Web Hosting,36
Manufacturing|Optical Communications|Telecommunications,15
Manufacturing|Pets,45
Manufacturing|Point of Sale|Telecommunications,10
Manufacturing|Product Search,45
Manufacturing|Product Search|Services,48
Manufacturing|Publishing|Software,24
Machine Learning|Social Media|Twitter Applications,49
Machine Learning|Security|Software|Video,16
Machine Learning|Security|Social Media,41
Machine Learning|Product Development Services,16
Logistics|Software|Trading,24
Logistics|Storage,48
Logistics|Supply Chain Management|Transportation,48
Logistics|Transportation,48
Loyalty Programs|Marketing Automation|Mobile|Mobile Advertising,19
Loyalty Programs|Mobile,4
Loyalty Programs|Mobile Advertising|Mobile Coupons,19
Loyalty Programs|Mobile|Mobile Advertising|Sports|Sports Stadiums,35
Loyalty Programs|Mobile|Payments|Social Media,41
Loyalty Programs|Mobile|Photo Sharing|Social Media Marketing,49
Loyalty Programs|Online Travel|Software,36
Loyalty Programs|Social Media|Tracking|Travel|Web Development,41
Loyalty Programs|Social Media|Web Hosting,41
Loyalty Programs|Software,24
M2M|Public Transportation|Social Media|Transportation,41
Machine Learning|Manufacturing|Technology,16
Machine Learning|Market Research|Natural Language Processing|Text Analytics,28
Machine Learning|Marketing Automation,16
Machine Learning|Mobile|Mobile Video,33
Machine Learning|Network Security,26
Machine Learning|Optimization|User Testing,16
Machine Learning|Personalization|Reviews and Recommendations|Search,43
Machine Learning|Predictive Analytics|Software,46
Media|News|Public Relations|SaaS,41
Media|News|Security,26
Entertainment Industry|Music|Musicians,30
Mobile|Mobile Commerce|Sales and Marketing,7
Mobile|Mobile Advertising|Photo Sharing|Social Media,49
Mobile|Mobile Advertising|Private Social Networking|Social Media,49
Mobile|Mobile Advertising|Real Time,47
Mobile|Mobile Advertising|Social Media Platforms|Social Network Media,49
Mobile|Mobile Advertising|Startups,33
Mobile|Mobile Analytics,33
Mobile|Mobile Commerce|Mobile Payments|Mobile Shopping|Networking|Price Comparison|Shopping|Social Buying,4
Mobile|Mobile Commerce|Mobile Payments|Mobile Software Tools|Software,33
Mobile|Mobile Commerce|Mobile Payments|Payments,12
Mobile|Mobile Commerce|Mobile Shopping|Online Shopping|Shopping,6
Mobile|Mobile Commerce|SaaS,33
Mobile|Mobile Commerce|Virtualization|Virtual Worlds,33
Mobile Video|Video|Video Conferencing|Video Processing|Video Streaming,8
Mobile|Mobile Devices,33
Mobile|Mobile Devices|Mobile Security|Mobility,33
Mobile|Mobile Devices|Mobile Software Tools,33
Mobile|Mobile Devices|News,33
Mobile|Mobile Emergency&Health|Networking|Unifed Communications,15
Mobile|Mobile Emergency&Health|Public Safety|Technology,16
Mobile|Mobile Enterprise|SaaS|Sales Automation|Software,33
Mobile|Mobile Games|Photo Sharing,33
Mobile|Mobile Games|Politics|Search,47
Mobile|Mobile Games|Security|Toys,33
Mobile|Mobile Health,33
Mobile|Mobile Advertising|Mobile Commerce,33
Mobile Video,8
Mobile Devices|Service Providers|Telecommunications,15
Mobile Payments|Payments|Point of Sale|Retail|SaaS|Social Commerce|Software,12
Mobile Enterprise|Real Estate|Software,24
Mobile Games|Social Games,40
Mobile Games|Video Games,40
Mobile Health,31
Mobile Health|Reputation|Software,31
Mobile Infrastructure|Software|Wireless,15
Mobile Payments,12
Mobile Payments|Monetization|Virtual Currency,12
Mobile Payments|Network Security|Online Scheduling|SaaS|Small and Medium Businesses|Social Media Marketing|Software,4
Mobile Payments|Online Rental|Real Estate,42
Mobile Payments|Online Reservations|Restaurants|Technology,4
Mobile Payments|Payments|Retail Technology,12
Mobile Software Tools|SaaS|Text Analytics|Web CMS,21
Mobile Payments|Payments|Security,12
Mobile Payments|Payments|Vending and Concessions,12
Mobile Payments|Services|Social Media,4
Mobile Security,26
Mobile Security|Privacy|Security|Wireless,26
Mobile Security|Security|Software,26
Mobile Security|Security|Technology,26
Mobile Shopping,6
Mobile Shopping|Online Shopping|Retail|Retail Technology,6
Mobile Social,49
Mobile Software Tools|Real Estate|Technology,16
Mobile|Mobile Payments|NFC,33
Mobile|Mobile Payments|Parking,12
Mobile|Mobile Payments|Peer-to-Peer,12
Mobile|Online Dating|Private Social Networking,49
Mobile|Networking|Photography|Photo Sharing|Social Games|Social Media,49
Mobile|Networking|Privacy|Software|Web Hosting,36
Mobile|Networking|Social Media|Social Search|Transportation,49
Mobile|Networking|Social Media|Web Development,49
Mobile|Networking|Social Network Media,49
Mobile|Networking|Technology,15
Mobile|Networking|Video,33
Mobile|Networking|Web Hosting,2
Mobile|News|Social Commerce|Social Media,41
Mobile|News|Video|Web Development,23
Mobile|Nightlife|Social Media|Technology,49
Mobile|Online Scheduling,2
Mobile|Mobile Payments|Public Transportation|Software|Transportation,48
Mobile|Online Scheduling|Payments|SaaS,12
Mobile|Online Shopping|Shopping,6
Mobile|Online Travel|Travel,4
Mobile|Open Source|Payments|SaaS,12
Mobile|Open Source|Service Providers|VoIP,4
Mobile|Optimization|Software,21
Mobile|Parking,33
Mobile|Parking|Payments|Search,12
Mobile|Payments|Point of Sale,12
Mobile|Payments|Point of Sale|Restaurants,10
Mobile|Peer-to-Peer|Professional Networking,33
Mobile|Networking|Photo Sharing,2
Mobile|NFC|Pets,33
Mobile|Music|Wireless,33
Mobile|Music|Wearables,30
Mobile|Mobile Payments|Software|Technology,33
Mobile|Mobile Payments|Sports,4
Mobile|Mobile Payments|Task Management|Transportation,48
Mobile|Mobile Security|Security,26
Mobile|Mobile Software Tools,33
Mobile|Mobile Software Tools|Photo Editing|Photography,44
Mobile|Mobile Software Tools|Retail|Sales and Marketing,7
Mobile|Mobile Software Tools|Social + Mobile + Local|Software|Technology,16
Mobile|Mobile Software Tools|Software,21
Mobile|Mobile Software Tools|Software|Television,33
Mobile|Mobile Software Tools|VoIP,33
Mobile|Mobile Video,33
Mobile|Mobile Video|Music|Parenting|Video Streaming,8
Mobile|Mobile Video|Social Media|Software|Startups|Technology|Video,36
Mobile|Mobile Video|Video Streaming,8
Mobile|Mobility,33
Mobile|Mobility|Software,33
Mobile|Monetization|Optimization|Software|Usability|Web Design,21
Mobile|Music Services|Video,8
Mobile|Music|Social Media,23
Mobile|Music|Social Media|Video,23
Mobile|Music|Software,8
Mobile|Music|Technology,16
Mobile Emergency&Health|Startups,33
Mobile Devices|Personalization|Sensors,33
Media|News|Social Media|Video,23
Medical|Therapeutics,1
Medical|Online Education,39
Medical|Payments|Technology,31
Medical|Pets,18
Medical|Pharmaceuticals|Retail,1
Medical|Pharmaceuticals|Service Providers,31
Medical|Photography,1
Medical|Recruiting|Staffing Firms,31
Medical|Sensors,1
Medical|Sensors|Wearables,1
Medical|Service Providers|Services,4
Medical|Social Innovation,3
Medical|Veterinary,1
Medical|Nanotechnology|Technology,1
Medical|Video,43
Medical|Wearables,1
Meeting Software|Nightlife|Online Dating|Social Media|Social Search,41
Meeting Software|Productivity Software|Software,24
Meeting Software|Technology,28
Mens Specific|Retail|Shopping,6
Messaging|Mobile Social,2
Messaging|Mobile Software Tools|Public Relations|Startups,36
Messaging|Mobile|Mobile Commerce,33
Messaging|Mobile|Mobile Devices,33
Messaging|Mobile|Mobile Enterprise,33
Medical|Nutraceutical,1
Medical|Medication Adherence|Services,18
Mobile Devices|Parking|Services|Transportation,48
Media|Software,36
Media|News|Sports,23
Media|News|Startups,23
Media|News|Technology,23
Media|News|Technology|Video Streaming,23
Media|News|Training,23
Media|News|Travel,23
Media|Public Relations,41
Media|Publishing|Services,23
Media|Publishing|Wine And Spirits,34
Media|SaaS|Software,22
Media|Semantic Search|Video,8
Media|Software|Technology,16
Medical|Medical Professionals|Therapeutics,1
Media|Software|Video,8
Media|Technology|Trading,5
Media|Television|Web Hosting,23
Medical Devices|Medical Professionals,1
Medical Devices|Product Development Services|Technology,31
Medical Devices|Robotics,1
Medical Devices|Social Innovation,31
Medical Devices|Software|Test and Measurement,16
Medical|Medical Devices|Pharmaceuticals,1
Medical|Medical Devices|Technology,1
Medical|Medical Devices|Testing,1
Messaging|Mobile|Mobile Games|Wearables,33
Messaging|Mobile|Mobile Payments|SMS,33
Messaging|Mobile|Mobile Payments|Security,4
Mobile Commerce|Online Shopping|Social Commerce,4
MicroBlogging|Sports,35
Mining Technologies|Natural Resources,32
Mining Technologies|Natural Resources|Renewable Energies,37
Mining Technologies|Natural Resources|Technology,9
Mining Technologies|Technology,9
Mobile Advertising|Mobile Analytics|Personalization,33
Mobile Advertising|Mobile Commerce,33
Mobile Advertising|Mobile Health|Social + Mobile + Local,4
Mobile Advertising|Mobile Payments|Payments,12
Mobile Analytics,46
Mobile Commerce|Mobile Payments|Wireless,15
Mobile Commerce|Online Travel|Transportation|Travel & Tourism,4
Messaging|Mobile|Mobile Social,33
Mobile Commerce|Online Travel|Travel & Tourism,4
Mobile Commerce|Online Video Advertising|Photography|Social Television,23
Mobile Commerce|Photography|Printing|Social Commerce,7
Mobile Commerce|Point of Sale|Software,47
Mobile Commerce|Project Management,5
Mobile Commerce|Property Management|Real Estate,42
Mobile Commerce|Retail|Software,15
Mobile Commerce|Retail|Software|Technology,16
Mobile Commerce|Software|Wireless,15
Mobile Commerce|Television|Wireless,15
Mobile Devices|Motion Capture|Music Services|Sensors,16
MicroBlogging|Social Media,49
Messaging|VoIP|Wireless,2
Messaging|Video|Video Streaming,8
Messaging|Video Chat|VoIP,2
Messaging|Mobile|Mobile Social|Photo Sharing,36
Messaging|Mobile|Mobile Video|Video,8
Messaging|Mobile|Networking|Polling|SMS|Social Media,2
Messaging|Mobile|SMS,2
Messaging|Mobile|Small and Medium Businesses,10
Messaging|Mobile|Software,33
Messaging|Mobile|Telecommunications,15
Messaging|Mobile|Visualization,2
Messaging|Mobile|VoIP,2
Messaging|Networking|Photo Sharing,2
Messaging|News|Social Network Media|Sports|Twitter Applications,49
Messaging|Personal Finance,38
Messaging|Photo Sharing|Postal and Courier Services,4
Messaging|Photography|Social Media|Video|Video Chat|Video on Demand,8
Messaging|Retail|Social Media,49
Messaging|Social Media|Social Media Platforms,49
Messaging|Social Media|Video,49
Messaging|Social Network Media,49
Messaging|Software,2
Messaging|Telecommunications,15
Messaging|Telecommunications|VoIP,15
Messaging|Video,8
Messaging|Video Chat,2
Local|Location Based Services|Mobile|Mobile Social|Networking|Photography|Photo Sharing|Proximity Internet,4
Local|Location Based Services|Messaging|Proximity Internet|Search|Social Media,4
Local|Local Businesses|Local Commerce|Mobile Commerce|Mobile Payments,10
Internet of Things|Networking|Network Security|Telecommunications,47
Internet Service Providers|Wireless,4
Internet TV|Media|Software|Television,23
Internet TV|Software|Television,23
Internet TV|Software|Television|Video|Video Streaming,8
Internet Technology|Web Design|Web Development,36
Internet of Things|Location Based Services|Mobile|SaaS,4
Internet of Things|Loyalty Programs,47
Internet of Things|M2M|Mobile|Networking|Smart Grid|Telecommunications,16
Internet of Things|M2M|Mobile|Software|Telecommunications,16
Internet of Things|Machine Learning|PaaS|Software,47
Internet of Things|Mobile|SaaS,47
Internet of Things|Open Source|Smart Building,47
Internet Service Providers|Security,4
Internet of Things|Personal Health|Quantified Self,47
Internet of Things|RFID|Semiconductors|Software,16
Internet of Things|Real Estate|Smart Building|Software,47
Internet of Things|Real Estate|Wireless,47
Internet of Things|SaaS,47
Internet of Things|Security|Software|Wireless,47
Internet of Things|Security|Technology,47
Internet of Things|Semiconductors|Wearables,47
Internet of Things|Semiconductors|Wireless,47
Internet of Things|Software|Wearables,47
Internet of Things|Tea,47
Internet Service Providers|Security|Services,4
Internet Service Providers|Professional Networking|Wireless,4
Interior Design,44
Internet Marketing|News|Social Media Marketing,41
Interior Design|Retail|Services,48
Internet Infrastructure|Internet Service Providers,4
Internet Infrastructure|Mobile|Mobile Infrastructure|Telecommunications|Wireless,15
Internet Infrastructure|Web Tools,36
Internet Marketing|Lead Generation|Lead Management|Marketing Automation|Search,47
Internet Marketing|Lead Generation|Services|Software|Technology|Web Design,16
Internet Marketing|Local Search|Software,36
Internet Marketing|Market Research|Search|Social Media|Technology,28
Internet Marketing|Marketing Automation,7
Internet Marketing|Media|Public Relations,41
Internet Marketing|Networking|Recruiting|Social Recruiting|Web Hosting,49
Internet Marketing|Personalization|SaaS|Software,22
Internet Service Providers|Mobile|Telecommunications,15
Internet Marketing|Public Relations|Video,23
Internet Marketing|Real Estate|Social Media|Social Media Marketing|Software,41
Internet Marketing|Sales and Marketing|Social Commerce|Social Media Marketing|Software,7
Internet Marketing|Search|Search Marketing|SEO,36
